,order_timestamp_hour,day_of_week,month,hour,total_quantity,total_sales
1521,2015-05-11 15:00:00,2,5,15,1,12.0
1522,2015-05-11 16:00:00,2,5,16,17,293.29999923706055
1523,2015-05-11 17:00:00,2,5,17,26,459.8500003814697
1524,2015-05-11 18:00:00,2,5,18,7,117.5
1525,2015-05-11 19:00:00,2,5,19,25,384.45000076293945
1526,2015-05-11 20:00:00,2,5,20,3,56.0
1527,2015-05-11 21:00:00,2,5,21,4,60.5
1528,2015-05-12 11:00:00,3,5,11,12,188.25
1529,2015-05-12 12:00:00,3,5,12,24,397.1499996185303
1530,2015-05-12 13:00:00,3,5,13,13,210.25
1531,2015-05-12 14:00:00,3,5,14,20,316.20000076293945
1532,2015-05-12 15:00:00,3,5,15,9,154.0
1533,2015-05-12 16:00:00,3,5,16,10,165.0
1534,2015-05-12 17:00:00,3,5,17,19,305.1000003814697
1535,2015-05-12 18:00:00,3,5,18,11,169.5
1536,2015-05-12 19:00:00,3,5,19,7,112.5
1537,2015-05-12 20:00:00,3,5,20,10,166.0
1538,2015-05-12 21:00:00,3,5,21,6,95.25
1539,2015-05-12 22:00:00,3,5,22,1,20.5
1540,2015-05-13 11:00:00,4,5,11,8,147.20000076293945
1541,2015-05-13 12:00:00,4,5,12,22,352.1499996185303
1542,2015-05-13 13:00:00,4,5,13,13,227.5
1543,2015-05-13 14:00:00,4,5,14,25,411.3500003814697
1544,2015-05-13 15:00:00,4,5,15,10,149.1500015258789
1545,2015-05-13 16:00:00,4,5,16,8,128.0
1546,2015-05-13 17:00:00,4,5,17,17,292.0
1547,2015-05-13 18:00:00,4,5,18,14,236.0
1548,2015-05-13 19:00:00,4,5,19,10,150.0
1549,2015-05-13 20:00:00,4,5,20,8,139.95000076293945
1550,2015-05-13 22:00:00,4,5,22,2,28.5
1551,2015-05-14 11:00:00,5,5,11,13,193.5
1552,2015-05-14 12:00:00,5,5,12,26,421.95000076293945
1553,2015-05-14 13:00:00,5,5,13,33,531.4500007629395
1554,2015-05-14 14:00:00,5,5,14,7,121.45000076293945
1555,2015-05-14 15:00:00,5,5,15,7,106.25
1556,2015-05-14 16:00:00,5,5,16,8,136.95000076293945
1557,2015-05-14 17:00:00,5,5,17,14,236.25
1558,2015-05-14 18:00:00,5,5,18,21,362.0
1559,2015-05-14 19:00:00,5,5,19,13,228.0
1560,2015-05-14 20:00:00,5,5,20,12,199.70000076293945
1561,2015-05-14 21:00:00,5,5,21,10,157.0
1562,2015-05-15 11:00:00,6,5,11,13,220.75
1563,2015-05-15 12:00:00,6,5,12,6,102.45000076293945
1564,2015-05-15 13:00:00,6,5,13,34,565.0000019073486
1565,2015-05-15 14:00:00,6,5,14,20,340.75
1566,2015-05-15 15:00:00,6,5,15,7,98.0
1567,2015-05-15 16:00:00,6,5,16,13,203.75
1568,2015-05-15 17:00:00,6,5,17,17,249.1500015258789
1569,2015-05-15 18:00:00,6,5,18,32,469.20000076293945
1570,2015-05-15 19:00:00,6,5,19,17,296.6499996185303
1571,2015-05-15 20:00:00,6,5,20,22,379.1499996185303
1572,2015-05-15 21:00:00,6,5,21,18,309.6000003814697
1573,2015-05-15 22:00:00,6,5,22,9,151.70000076293945
1574,2015-05-16 11:00:00,7,5,11,6,90.75
1575,2015-05-16 12:00:00,7,5,12,8,122.95000076293945
1576,2015-05-16 13:00:00,7,5,13,18,280.1500015258789
1577,2015-05-16 14:00:00,7,5,14,15,220.5
1578,2015-05-16 15:00:00,7,5,15,10,151.0
1579,2015-05-16 16:00:00,7,5,16,11,188.25
1580,2015-05-16 17:00:00,7,5,17,23,379.5
1581,2015-05-16 18:00:00,7,5,18,13,226.0
1582,2015-05-16 19:00:00,7,5,19,13,224.0
1583,2015-05-16 20:00:00,7,5,20,11,179.0
1584,2015-05-16 21:00:00,7,5,21,14,219.0
1585,2015-05-17 11:00:00,1,5,11,2,41.0
1586,2015-05-17 12:00:00,1,5,12,2,36.14999961853027
1587,2015-05-17 13:00:00,1,5,13,16,261.0
1588,2015-05-17 14:00:00,1,5,14,17,292.0
1589,2015-05-17 15:00:00,1,5,15,9,147.5
1590,2015-05-17 16:00:00,1,5,16,6,91.5
1591,2015-05-17 17:00:00,1,5,17,8,138.39999961853027
1592,2015-05-17 18:00:00,1,5,18,12,206.39999961853027
1593,2015-05-17 19:00:00,1,5,19,13,216.20000076293945
1594,2015-05-17 20:00:00,1,5,20,8,127.5
1595,2015-05-17 21:00:00,1,5,21,14,240.25
1596,2015-05-17 22:00:00,1,5,22,2,30.5
1597,2015-05-18 11:00:00,2,5,11,14,240.9000015258789
1598,2015-05-18 12:00:00,2,5,12,15,236.75
1599,2015-05-18 13:00:00,2,5,13,4,73.75
1600,2015-05-18 14:00:00,2,5,14,14,237.20000076293945
1601,2015-05-18 15:00:00,2,5,15,8,135.5
1602,2015-05-18 16:00:00,2,5,16,19,312.25
1603,2015-05-18 17:00:00,2,5,17,11,178.0
1604,2015-05-18 18:00:00,2,5,18,15,253.6500015258789
1605,2015-05-18 19:00:00,2,5,19,14,212.70000076293945
1606,2015-05-18 20:00:00,2,5,20,13,211.25
1607,2015-05-18 22:00:00,2,5,22,7,117.70000076293945
1608,2015-05-19 11:00:00,3,5,11,17,291.25
1609,2015-05-19 12:00:00,3,5,12,39,630.1000003814697
1610,2015-05-19 13:00:00,3,5,13,15,277.25
1611,2015-05-19 14:00:00,3,5,14,2,29.5
1612,2015-05-19 15:00:00,3,5,15,4,75.0
1613,2015-05-19 16:00:00,3,5,16,8,128.75
1614,2015-05-19 17:00:00,3,5,17,7,102.25
1615,2015-05-19 18:00:00,3,5,18,9,155.0
1616,2015-05-19 19:00:00,3,5,19,13,215.14999961853027
1617,2015-05-19 20:00:00,3,5,20,3,49.5
1618,2015-05-19 21:00:00,3,5,21,2,33.25
1619,2015-05-20 11:00:00,4,5,11,4,63.0
1620,2015-05-20 12:00:00,4,5,12,32,528.2000007629395
1621,2015-05-20 13:00:00,4,5,13,9,138.70000076293945
1622,2015-05-20 14:00:00,4,5,14,16,268.0
1623,2015-05-20 15:00:00,4,5,15,17,298.75
1624,2015-05-20 16:00:00,4,5,16,7,124.0
1625,2015-05-20 17:00:00,4,5,17,16,246.0
1626,2015-05-20 18:00:00,4,5,18,13,229.0
1627,2015-05-20 19:00:00,4,5,19,10,177.14999961853027
1628,2015-05-20 20:00:00,4,5,20,9,168.45000076293945
1629,2015-05-20 21:00:00,4,5,21,1,12.5
1630,2015-05-20 22:00:00,4,5,22,7,119.25
1631,2015-05-21 11:00:00,5,5,11,2,40.5
1632,2015-05-21 12:00:00,5,5,12,19,339.8999996185303
1633,2015-05-21 13:00:00,5,5,13,13,202.5
1634,2015-05-21 14:00:00,5,5,14,6,91.25
1635,2015-05-21 15:00:00,5,5,15,4,72.64999961853027
1636,2015-05-21 16:00:00,5,5,16,16,276.20000076293945
1637,2015-05-21 17:00:00,5,5,17,16,261.25
1638,2015-05-21 18:00:00,5,5,18,13,218.25
1639,2015-05-21 19:00:00,5,5,19,15,222.25
1640,2015-05-21 20:00:00,5,5,20,12,200.70000076293945
1641,2015-05-21 21:00:00,5,5,21,7,137.10000038146973
1642,2015-05-22 11:00:00,6,5,11,2,28.75
1643,2015-05-22 12:00:00,6,5,12,23,391.45000076293945
1644,2015-05-22 13:00:00,6,5,13,19,308.5
1645,2015-05-22 14:00:00,6,5,14,2,38.70000076293945
1646,2015-05-22 15:00:00,6,5,15,5,87.5
1647,2015-05-22 16:00:00,6,5,16,26,443.8999996185303
1648,2015-05-22 17:00:00,6,5,17,7,105.5
1649,2015-05-22 18:00:00,6,5,18,15,263.25
1650,2015-05-22 19:00:00,6,5,19,21,384.20000076293945
1651,2015-05-22 20:00:00,6,5,20,18,317.3500003814697
1652,2015-05-22 21:00:00,6,5,21,5,91.5
1653,2015-05-22 22:00:00,6,5,22,10,158.0
1654,2015-05-22 23:00:00,6,5,23,1,16.5
1655,2015-05-23 12:00:00,7,5,12,19,309.70000076293945
1656,2015-05-23 13:00:00,7,5,13,15,240.95000076293945
1657,2015-05-23 14:00:00,7,5,14,6,94.25
1658,2015-05-23 15:00:00,7,5,15,4,75.25
1659,2015-05-23 16:00:00,7,5,16,21,350.75
1660,2015-05-23 17:00:00,7,5,17,10,178.70000076293945
1661,2015-05-23 18:00:00,7,5,18,15,265.20000076293945
1662,2015-05-23 19:00:00,7,5,19,14,227.95000076293945
1663,2015-05-23 20:00:00,7,5,20,17,260.25
1664,2015-05-23 21:00:00,7,5,21,21,333.8999996185303
1665,2015-05-23 22:00:00,7,5,22,6,107.25
1666,2015-05-24 11:00:00,1,5,11,11,209.79999923706055
1667,2015-05-24 12:00:00,1,5,12,10,151.5
1668,2015-05-24 13:00:00,1,5,13,16,266.4000015258789
1669,2015-05-24 14:00:00,1,5,14,9,148.0
1670,2015-05-24 15:00:00,1,5,15,13,227.0
1671,2015-05-24 16:00:00,1,5,16,16,251.45000076293945
1672,2015-05-24 17:00:00,1,5,17,14,226.20000076293945
1673,2015-05-24 18:00:00,1,5,18,12,177.5
1674,2015-05-24 19:00:00,1,5,19,10,159.5
1675,2015-05-24 20:00:00,1,5,20,10,158.14999961853027
1676,2015-05-24 21:00:00,1,5,21,9,163.95000076293945
1677,2015-05-24 22:00:00,1,5,22,4,57.5
1678,2015-05-25 11:00:00,2,5,11,9,156.25
1679,2015-05-25 12:00:00,2,5,12,24,389.25
1680,2015-05-25 13:00:00,2,5,13,10,153.75
1681,2015-05-25 14:00:00,2,5,14,12,215.95000076293945
1682,2015-05-25 15:00:00,2,5,15,5,77.25
1683,2015-05-25 16:00:00,2,5,16,8,119.0
1684,2015-05-25 17:00:00,2,5,17,10,164.0
1685,2015-05-25 18:00:00,2,5,18,12,197.5
1686,2015-05-25 19:00:00,2,5,19,14,260.25
1687,2015-05-25 20:00:00,2,5,20,12,214.25
1688,2015-05-25 21:00:00,2,5,21,8,136.20000076293945
1689,2015-05-25 22:00:00,2,5,22,1,20.75
1690,2015-05-26 11:00:00,3,5,11,3,49.5
1691,2015-05-26 12:00:00,3,5,12,10,161.4000015258789
1692,2015-05-26 13:00:00,3,5,13,18,291.20000076293945
1693,2015-05-26 14:00:00,3,5,14,4,65.75
1694,2015-05-26 15:00:00,3,5,15,4,65.5
1695,2015-05-26 16:00:00,3,5,16,8,124.5
1696,2015-05-26 17:00:00,3,5,17,15,250.70000076293945
1697,2015-05-26 18:00:00,3,5,18,19,304.70000076293945
1698,2015-05-26 19:00:00,3,5,19,11,188.95000076293945
1699,2015-05-26 20:00:00,3,5,20,11,163.25
1700,2015-05-26 21:00:00,3,5,21,8,140.75
1701,2015-05-26 22:00:00,3,5,22,4,70.25
1702,2015-05-27 11:00:00,4,5,11,10,190.45000076293945
1703,2015-05-27 12:00:00,4,5,12,11,175.70000076293945
1704,2015-05-27 13:00:00,4,5,13,20,338.5
1705,2015-05-27 14:00:00,4,5,14,13,214.75
1706,2015-05-27 15:00:00,4,5,15,9,150.0
1707,2015-05-27 16:00:00,4,5,16,3,59.75
1708,2015-05-27 17:00:00,4,5,17,21,353.0
1709,2015-05-27 18:00:00,4,5,18,15,238.0
1710,2015-05-27 19:00:00,4,5,19,8,135.89999961853027
1711,2015-05-27 20:00:00,4,5,20,4,78.5
1712,2015-05-27 21:00:00,4,5,21,1,20.75
1713,2015-05-27 22:00:00,4,5,22,9,141.70000076293945
1714,2015-05-28 11:00:00,5,5,11,10,173.25
1715,2015-05-28 12:00:00,5,5,12,25,423.95000076293945
1716,2015-05-28 13:00:00,5,5,13,22,339.5
1717,2015-05-28 14:00:00,5,5,14,11,202.0
1718,2015-05-28 15:00:00,5,5,15,13,219.95000076293945
1719,2015-05-28 16:00:00,5,5,16,2,28.5
1720,2015-05-28 17:00:00,5,5,17,7,128.0
1721,2015-05-28 18:00:00,5,5,18,17,282.75
1722,2015-05-28 19:00:00,5,5,19,12,188.75
1723,2015-05-28 20:00:00,5,5,20,1,13.25
1724,2015-05-28 22:00:00,5,5,22,1,16.5
1725,2015-05-29 11:00:00,6,5,11,7,124.70000076293945
1726,2015-05-29 12:00:00,6,5,12,11,177.75
1727,2015-05-29 13:00:00,6,5,13,38,622.8500003814697
1728,2015-05-29 14:00:00,6,5,14,10,169.5
1729,2015-05-29 15:00:00,6,5,15,11,192.64999961853027
1730,2015-05-29 16:00:00,6,5,16,13,236.0
1731,2015-05-29 17:00:00,6,5,17,8,127.0
1732,2015-05-29 18:00:00,6,5,18,21,367.0
1733,2015-05-29 19:00:00,6,5,19,14,228.25
1734,2015-05-29 20:00:00,6,5,20,19,293.25
1735,2015-05-29 21:00:00,6,5,21,21,337.0
1736,2015-05-29 22:00:00,6,5,22,8,125.25
1737,2015-05-30 11:00:00,7,5,11,12,211.20000076293945
1738,2015-05-30 12:00:00,7,5,12,7,117.25
1739,2015-05-30 13:00:00,7,5,13,20,311.4000015258789
1740,2015-05-30 14:00:00,7,5,14,3,53.75
1741,2015-05-30 15:00:00,7,5,15,18,287.75
1742,2015-05-30 16:00:00,7,5,16,17,269.1499996185303
1743,2015-05-30 17:00:00,7,5,17,10,182.20000076293945
1744,2015-05-30 18:00:00,7,5,18,15,239.0
1745,2015-05-30 19:00:00,7,5,19,6,109.75
1746,2015-05-30 20:00:00,7,5,20,26,426.0
1747,2015-05-30 21:00:00,7,5,21,12,206.5
1748,2015-05-30 22:00:00,7,5,22,4,73.0
1749,2015-05-31 12:00:00,1,5,12,3,53.25
1750,2015-05-31 13:00:00,1,5,13,12,192.0
1751,2015-05-31 14:00:00,1,5,14,6,89.0
1752,2015-05-31 15:00:00,1,5,15,8,136.5
1753,2015-05-31 16:00:00,1,5,16,16,258.5
1754,2015-05-31 17:00:00,1,5,17,13,204.95000076293945
1755,2015-05-31 18:00:00,1,5,18,17,284.20000076293945
1756,2015-05-31 19:00:00,1,5,19,15,219.75
1757,2015-05-31 20:00:00,1,5,20,7,95.5
1758,2015-05-31 21:00:00,1,5,21,9,142.5
1759,2015-05-31 22:00:00,1,5,22,2,41.5
1760,2015-06-01 11:00:00,2,6,11,12,196.95000076293945
1761,2015-06-01 12:00:00,2,6,12,46,764.8500022888184
1762,2015-06-01 13:00:00,2,6,13,11,195.5
1763,2015-06-01 14:00:00,2,6,14,18,301.29999923706055
1764,2015-06-01 15:00:00,2,6,15,25,428.1000003814697
1765,2015-06-01 16:00:00,2,6,16,8,123.25
1766,2015-06-01 17:00:00,2,6,17,14,247.5
1767,2015-06-01 18:00:00,2,6,18,22,342.6500015258789
1768,2015-06-01 19:00:00,2,6,19,14,247.39999961853027
1769,2015-06-01 20:00:00,2,6,20,5,66.75
1770,2015-06-01 21:00:00,2,6,21,9,153.5
1771,2015-06-02 11:00:00,3,6,11,9,145.25
1772,2015-06-02 12:00:00,3,6,12,27,433.70000076293945
1773,2015-06-02 13:00:00,3,6,13,21,373.75
1774,2015-06-02 14:00:00,3,6,14,9,151.25
1775,2015-06-02 15:00:00,3,6,15,12,204.85000038146973
1776,2015-06-02 16:00:00,3,6,16,20,359.20000076293945
1777,2015-06-02 17:00:00,3,6,17,13,201.0
1778,2015-06-02 18:00:00,3,6,18,10,167.75
1779,2015-06-02 19:00:00,3,6,19,10,169.5
1780,2015-06-02 20:00:00,3,6,20,2,24.75
1781,2015-06-02 21:00:00,3,6,21,5,78.0
1782,2015-06-02 22:00:00,3,6,22,9,140.95000076293945
1783,2015-06-03 11:00:00,4,6,11,5,74.5
1784,2015-06-03 12:00:00,4,6,12,25,424.5
1785,2015-06-03 13:00:00,4,6,13,12,217.0
1786,2015-06-03 14:00:00,4,6,14,12,206.0
1787,2015-06-03 15:00:00,4,6,15,11,175.6500015258789
1788,2015-06-03 16:00:00,4,6,16,12,218.5
1789,2015-06-03 17:00:00,4,6,17,16,260.20000076293945
1790,2015-06-03 18:00:00,4,6,18,3,53.5
1791,2015-06-03 19:00:00,4,6,19,5,78.70000076293945
1792,2015-06-03 20:00:00,4,6,20,9,144.75
1793,2015-06-03 21:00:00,4,6,21,3,53.75
1794,2015-06-04 11:00:00,5,6,11,4,56.0
1795,2015-06-04 12:00:00,5,6,12,49,800.8000011444092
1796,2015-06-04 13:00:00,5,6,13,18,282.5
1797,2015-06-04 14:00:00,5,6,14,6,101.0
1798,2015-06-04 15:00:00,5,6,15,6,91.14999961853027
1799,2015-06-04 16:00:00,5,6,16,18,294.70000076293945
1800,2015-06-04 17:00:00,5,6,17,5,77.75
1801,2015-06-04 18:00:00,5,6,18,14,231.5
1802,2015-06-04 19:00:00,5,6,19,12,195.70000076293945
1803,2015-06-04 20:00:00,5,6,20,7,126.0
1804,2015-06-04 21:00:00,5,6,21,2,26.5
1805,2015-06-05 11:00:00,6,6,11,7,125.0
1806,2015-06-05 12:00:00,6,6,12,19,336.5
1807,2015-06-05 13:00:00,6,6,13,10,178.20000076293945
1808,2015-06-05 14:00:00,6,6,14,16,262.95000076293945
1809,2015-06-05 15:00:00,6,6,15,19,303.3999996185303
1810,2015-06-05 16:00:00,6,6,16,8,136.0
1811,2015-06-05 17:00:00,6,6,17,12,198.6500015258789
1812,2015-06-05 18:00:00,6,6,18,29,492.0500011444092
1813,2015-06-05 19:00:00,6,6,19,15,254.70000076293945
1814,2015-06-05 20:00:00,6,6,20,9,160.70000076293945
1815,2015-06-05 21:00:00,6,6,21,10,171.0
1816,2015-06-05 22:00:00,6,6,22,4,64.25
1817,2015-06-05 23:00:00,6,6,23,1,16.75
1818,2015-06-06 12:00:00,7,6,12,18,294.95000076293945
1819,2015-06-06 13:00:00,7,6,13,17,292.75
1820,2015-06-06 14:00:00,7,6,14,7,114.25
1821,2015-06-06 15:00:00,7,6,15,9,144.45000076293945
1822,2015-06-06 16:00:00,7,6,16,11,173.20000076293945
1823,2015-06-06 17:00:00,7,6,17,14,251.14999961853027
1824,2015-06-06 18:00:00,7,6,18,14,248.70000076293945
1825,2015-06-06 19:00:00,7,6,19,19,321.5
1826,2015-06-06 20:00:00,7,6,20,8,127.75
1827,2015-06-06 21:00:00,7,6,21,6,103.5
1828,2015-06-06 22:00:00,7,6,22,9,150.75
1829,2015-06-06 23:00:00,7,6,23,4,58.0
1830,2015-06-07 11:00:00,1,6,11,2,28.75
1831,2015-06-07 12:00:00,1,6,12,11,179.5
1832,2015-06-07 13:00:00,1,6,13,8,143.75
1833,2015-06-07 14:00:00,1,6,14,6,110.89999961853027
1834,2015-06-07 15:00:00,1,6,15,15,260.0
1835,2015-06-07 16:00:00,1,6,16,14,206.75
1836,2015-06-07 17:00:00,1,6,17,17,264.95000076293945
1837,2015-06-07 18:00:00,1,6,18,22,387.8999996185303
1838,2015-06-07 19:00:00,1,6,19,8,133.25
1839,2015-06-07 20:00:00,1,6,20,3,49.25
1840,2015-06-07 21:00:00,1,6,21,6,100.5
1841,2015-06-07 22:00:00,1,6,22,5,95.25
1842,2015-06-08 11:00:00,2,6,11,7,120.70000076293945
1843,2015-06-08 12:00:00,2,6,12,15,227.75
1844,2015-06-08 13:00:00,2,6,13,29,481.75
1845,2015-06-08 14:00:00,2,6,14,7,108.20000076293945
1846,2015-06-08 15:00:00,2,6,15,2,33.5
1847,2015-06-08 16:00:00,2,6,16,9,140.0
1848,2015-06-08 17:00:00,2,6,17,15,242.0
1849,2015-06-08 18:00:00,2,6,18,26,458.3500003814697
1850,2015-06-08 19:00:00,2,6,19,10,167.0
1851,2015-06-08 20:00:00,2,6,20,8,128.45000076293945
1852,2015-06-08 21:00:00,2,6,21,7,136.5
1853,2015-06-08 22:00:00,2,6,22,1,20.75
1854,2015-06-09 11:00:00,3,6,11,9,147.0
1855,2015-06-09 12:00:00,3,6,12,29,477.1000003814697
1856,2015-06-09 13:00:00,3,6,13,11,173.45000076293945
1857,2015-06-09 14:00:00,3,6,14,20,340.3500003814697
1858,2015-06-09 15:00:00,3,6,15,3,53.25
1859,2015-06-09 16:00:00,3,6,16,12,183.0
1860,2015-06-09 17:00:00,3,6,17,20,327.0
1861,2015-06-09 18:00:00,3,6,18,12,198.75
1862,2015-06-09 19:00:00,3,6,19,12,216.89999961853027
1863,2015-06-09 20:00:00,3,6,20,14,234.5
1864,2015-06-09 21:00:00,3,6,21,5,91.25
1865,2015-06-10 11:00:00,4,6,11,4,59.0
1866,2015-06-10 12:00:00,4,6,12,41,664.1500015258789
1867,2015-06-10 13:00:00,4,6,13,18,285.75
1868,2015-06-10 14:00:00,4,6,14,5,77.75
1869,2015-06-10 15:00:00,4,6,15,6,97.95000076293945
1870,2015-06-10 16:00:00,4,6,16,6,112.25
1871,2015-06-10 17:00:00,4,6,17,11,188.4000015258789
1872,2015-06-10 18:00:00,4,6,18,21,334.95000076293945
1873,2015-06-10 19:00:00,4,6,19,3,50.25
1874,2015-06-10 20:00:00,4,6,20,6,106.70000076293945
1875,2015-06-10 21:00:00,4,6,21,1,12.75
1876,2015-06-10 22:00:00,4,6,22,2,29.5
1877,2015-06-11 11:00:00,5,6,11,6,108.25
1878,2015-06-11 12:00:00,5,6,12,28,446.75
1879,2015-06-11 13:00:00,5,6,13,22,370.0
1880,2015-06-11 14:00:00,5,6,14,28,472.5
1881,2015-06-11 15:00:00,5,6,15,10,161.9000015258789
1882,2015-06-11 16:00:00,5,6,16,10,181.0
1883,2015-06-11 17:00:00,5,6,17,16,287.4000015258789
1884,2015-06-11 18:00:00,5,6,18,18,298.20000076293945
1885,2015-06-11 19:00:00,5,6,19,4,63.0
1886,2015-06-11 20:00:00,5,6,20,10,162.5
1887,2015-06-11 21:00:00,5,6,21,6,99.0
1888,2015-06-12 11:00:00,6,6,11,1,16.5
1889,2015-06-12 12:00:00,6,6,12,16,271.75
1890,2015-06-12 13:00:00,6,6,13,19,317.0
1891,2015-06-12 14:00:00,6,6,14,8,121.75
1892,2015-06-12 15:00:00,6,6,15,16,250.25
1893,2015-06-12 16:00:00,6,6,16,6,102.64999961853027
1894,2015-06-12 17:00:00,6,6,17,20,297.5
1895,2015-06-12 18:00:00,6,6,18,12,194.25
1896,2015-06-12 19:00:00,6,6,19,9,158.25
1897,2015-06-12 20:00:00,6,6,20,18,305.70000076293945
1898,2015-06-12 21:00:00,6,6,21,5,86.75
1899,2015-06-12 22:00:00,6,6,22,1,16.25
1900,2015-06-13 12:00:00,7,6,12,5,73.25
1901,2015-06-13 13:00:00,7,6,13,29,480.0
1902,2015-06-13 14:00:00,7,6,14,15,241.5
1903,2015-06-13 15:00:00,7,6,15,2,32.25
1904,2015-06-13 16:00:00,7,6,16,22,376.0
1905,2015-06-13 17:00:00,7,6,17,8,125.25
1906,2015-06-13 18:00:00,7,6,18,20,326.45000076293945
1907,2015-06-13 19:00:00,7,6,19,11,176.5
1908,2015-06-13 20:00:00,7,6,20,23,388.0
1909,2015-06-13 21:00:00,7,6,21,12,177.95000076293945
1910,2015-06-13 22:00:00,7,6,22,6,111.75
1911,2015-06-14 12:00:00,1,6,12,16,273.70000076293945
1912,2015-06-14 13:00:00,1,6,13,13,200.20000076293945
1913,2015-06-14 14:00:00,1,6,14,11,168.20000076293945
1914,2015-06-14 15:00:00,1,6,15,8,127.75
1915,2015-06-14 16:00:00,1,6,16,14,245.4000015258789
1916,2015-06-14 17:00:00,1,6,17,6,101.75
1917,2015-06-14 18:00:00,1,6,18,23,375.0
1918,2015-06-14 19:00:00,1,6,19,7,120.5
1919,2015-06-14 20:00:00,1,6,20,8,135.75
1920,2015-06-14 21:00:00,1,6,21,7,110.75
1921,2015-06-15 11:00:00,2,6,11,3,49.75
1922,2015-06-15 12:00:00,2,6,12,33,580.2000007629395
1923,2015-06-15 13:00:00,2,6,13,17,286.75
1924,2015-06-15 14:00:00,2,6,14,4,70.95000076293945
1925,2015-06-15 15:00:00,2,6,15,11,198.10000038146973
1926,2015-06-15 16:00:00,2,6,16,21,351.3999996185303
1927,2015-06-15 17:00:00,2,6,17,12,195.95000076293945
1928,2015-06-15 18:00:00,2,6,18,19,329.20000076293945
1929,2015-06-15 19:00:00,2,6,19,10,168.25
1930,2015-06-15 20:00:00,2,6,20,10,167.89999961853027
1931,2015-06-15 21:00:00,2,6,21,8,137.39999961853027
1932,2015-06-15 22:00:00,2,6,22,4,59.75
1933,2015-06-16 11:00:00,3,6,11,3,39.75
1934,2015-06-16 12:00:00,3,6,12,23,378.1499996185303
1935,2015-06-16 13:00:00,3,6,13,20,305.20000076293945
1936,2015-06-16 14:00:00,3,6,14,4,55.5
1937,2015-06-16 15:00:00,3,6,15,2,42.25
1938,2015-06-16 16:00:00,3,6,16,11,170.75
1939,2015-06-16 17:00:00,3,6,17,14,242.75
1940,2015-06-16 18:00:00,3,6,18,10,158.5
1941,2015-06-16 19:00:00,3,6,19,18,313.20000076293945
1942,2015-06-16 20:00:00,3,6,20,4,74.0
1943,2015-06-16 21:00:00,3,6,21,1,12.25
1944,2015-06-16 22:00:00,3,6,22,6,106.0
1945,2015-06-17 10:00:00,4,6,10,2,28.75
1946,2015-06-17 11:00:00,4,6,11,22,374.8500003814697
1947,2015-06-17 12:00:00,4,6,12,28,453.1499996185303
1948,2015-06-17 13:00:00,4,6,13,3,49.5
1949,2015-06-17 14:00:00,4,6,14,10,198.35000038146973
1950,2015-06-17 15:00:00,4,6,15,16,276.0
1951,2015-06-17 16:00:00,4,6,16,8,135.5
1952,2015-06-17 17:00:00,4,6,17,14,247.0
1953,2015-06-17 18:00:00,4,6,18,13,219.0
1954,2015-06-17 19:00:00,4,6,19,4,65.25
1955,2015-06-17 20:00:00,4,6,20,2,26.25
1956,2015-06-17 21:00:00,4,6,21,4,63.5
1957,2015-06-18 11:00:00,5,6,11,10,151.0
1958,2015-06-18 12:00:00,5,6,12,21,344.6000003814697
1959,2015-06-18 13:00:00,5,6,13,18,319.20000076293945
1960,2015-06-18 14:00:00,5,6,14,10,172.75
1961,2015-06-18 15:00:00,5,6,15,3,50.75
1962,2015-06-18 16:00:00,5,6,16,19,340.95000076293945
1963,2015-06-18 17:00:00,5,6,17,7,111.0
1964,2015-06-18 18:00:00,5,6,18,15,268.75
1965,2015-06-18 19:00:00,5,6,19,10,173.25
1966,2015-06-18 20:00:00,5,6,20,2,40.25
1967,2015-06-18 21:00:00,5,6,21,1,12.0
1968,2015-06-19 11:00:00,6,6,11,5,78.5
1969,2015-06-19 12:00:00,6,6,12,16,282.75
1970,2015-06-19 13:00:00,6,6,13,23,385.70000076293945
1971,2015-06-19 14:00:00,6,6,14,22,352.1499996185303
1972,2015-06-19 15:00:00,6,6,15,13,211.39999961853027
1973,2015-06-19 16:00:00,6,6,16,17,297.3999996185303
1974,2015-06-19 17:00:00,6,6,17,9,148.0
1975,2015-06-19 18:00:00,6,6,18,8,145.64999961853027
1976,2015-06-19 19:00:00,6,6,19,8,121.0
1977,2015-06-19 20:00:00,6,6,20,19,319.20000076293945
1978,2015-06-19 21:00:00,6,6,21,19,302.5
1979,2015-06-19 22:00:00,6,6,22,8,149.20000076293945
1980,2015-06-20 11:00:00,7,6,11,9,126.75
1981,2015-06-20 12:00:00,7,6,12,21,336.4000015258789
1982,2015-06-20 13:00:00,7,6,13,17,288.0
1983,2015-06-20 14:00:00,7,6,14,6,103.5
1984,2015-06-20 15:00:00,7,6,15,4,48.75
1985,2015-06-20 16:00:00,7,6,16,10,154.95000076293945
1986,2015-06-20 17:00:00,7,6,17,13,228.5
1987,2015-06-20 18:00:00,7,6,18,14,229.0
1988,2015-06-20 19:00:00,7,6,19,2,35.25
1989,2015-06-20 20:00:00,7,6,20,14,233.25
1990,2015-06-20 21:00:00,7,6,21,9,149.0
1991,2015-06-20 22:00:00,7,6,22,8,115.25
1992,2015-06-20 23:00:00,7,6,23,1,12.0
1993,2015-06-21 11:00:00,1,6,11,4,65.25
1994,2015-06-21 12:00:00,1,6,12,3,48.75
